40Alcohol,Alcool à 40°,,beverages,40% alcohol,40% de alcohol
45Alcohol,Alcool à 45°,,beverages,45% alcohol,45% de alcohol
60Alcohol,Alcool à 60°,,beverages,60% alcohol,60% de alcohol
90Alcohol,Alcool à 90°,,beverages,90% alcohol,90% de alcohol
95Alcohol,Alcool à 95°,,beverages,95% alcohol,95% de alcohol
juniperAlcohol,Alcool de genièvre,,beverages,Juniper alcohol,alcohol de enebro
pearLiqueur,Alcool de poire,,beverages,Pear liqueur,Licor de pera
riceAlcohol,Alcool de riz,,grains,Rice alcohol,alcohol de arroz
fruitAlcohol,Alcool pour fruits,,beverages,Fruit alcohol,alcohol de frutas
alevin,Alevin,,meat,Alevin,Alevín
alfalfa,Alfafa,alfafa_117545_w100h100c1cx295cy295cxt0cyt0cxb591cyb591.jpg,other,Alfalfa,Alfalfa
sodiumAlginate,Alginate de sodium,,preparation,Sodium alginate,alginato de sodio
dulseSeaweed,Algue dulse,,vegetables,Dulse seaweed,Alga dulse
japaneseSeaweed,Algue japonaise,algue-japonaise_117492_w100h100c1cx295cy295cxt0cyt0cxb591cyb591.jpg,vegetables,Japanese seaweed,alga marina japonesa
kombuSeaweed,Algue Kombu,,vegetables,Kombu Seaweed,Alga kombu
driedSeaweed,Algue séchée,algue-sechee_117410_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,vegetables,Dried seaweed,Algas marinas secas
alkermes,Alkermes,,beverages,Alkermes,Alkermes
allBran,All-Bran®,,grains,All-Bran®,All-Bran®
baconMatchsticks,Allumettes de bacon,,meat,Bacon matchsticks,Palillos de tocino
smokedMatches,Allumettes Fumées,,other,Smoked Matches,Fósforos ahumados
aloeVera,Aloé vera,aloe-vera_112762_w100h100c1cx359cy243cxt0cyt0cxb719cyb486.jpg,other,Aloe vera,Aloe vera
shad,Alose,,meat,Shad,Sábalo
lark,Alouette,,meat,Lark,Alondra
almonds,Amandes,amandes_67684_w100h100c1cx350cy350.jpg,fruits,Almonds,Almendras
sliveredAlmonds,Amandes effilées,amandes-effilees_83298_w100h100c1cx1900cy1900cxt0cyt0cxb3800cyb3800.jpg,fruits,Slivered almonds,almendras laminadas
almondPowder,Amandes en poudre,amandes-en-poudre_67694_w100h100c1cx2056cy1512.jpg,fruits,Almond powder,Polvo de almendras
wholeAlmonds,Amandes entières,amandes-entieres_83294_w100h100c1cx2396cy1917cxt0cyt0cxb4792cyb3834.jpg,fruits,Whole almonds,almendras enteras
amaranth,Amarante,amarante_117540_w100h100c1cx295cy295cxt0cyt0cxb591cyb591.jpg,other,Amaranth,Amaranto
amaretti,Amaretti,amaretti_117534_w100h100c1cx295cy295cxt0cyt0cxb591cyb591.jpg,other,Amaretti,Amaretti
amaretto,Amaretto,amaretto_68951_w100h100c1cxt0cyt0cxb700cyb700.jpg,beverages,Amaretto,Amaretto
starch,Amidon,,other,Starch,Almidón
pineapple,Ananas,ananas_67503_w100h100c1cx350cy350.jpg,fruits,Pineapple,Piña
anchovyPaste,Anchoïade,,meat,Anchovy paste,Pasta de anchoas
anchovy,Anchois,anchois_67541_w100h100c1cx350cy350.jpg,meat,Anchovy,Anchoa
sillyDog,Andouille,andouille_68952_w100h100c1cxt0cyt0cxb700cyb700.jpg,meat,Silly dog,Perro tonto
andouillette,Andouillette,andouillette_118440_w100h100c1cx318cy315cxt0cyt0cxb636cyb630.png,meat,Andouillette,Andouillette
dill,Aneth,aneth_67431_w100h100c1cx350cy350.jpg,spices,Dill,Eneldo
driedDill,Aneth séchée,aneth-sechee_109579_w100h100c1cx1579cy1579cxt0cyt0cxb3158cyb3158.jpg,spices,Dried dill,eneldo seco
angelic,Angélique,,other,Angelic,Angelical
angostura,Angostura,,other,Angostura,Angostura
angosturaBitters,Angostura bitters,,other,Angostura bitters,Amargo de Angostura
eel,Anguille,anguille_69215_w100h100c1cxt0cyt0cxb700cyb700.jpg,meat,Eel,Anguila
anise,Anis,anis_67406_w100h100c1cx1402cy918.jpg,spices,Anise,Anís
powderedAnise,Anis en poudre,anis-en-poudre_146767_w100h100c1cxt0cyt0cxb700cyb700.jpg,spices,Powdered anise,Anís en polvo
starAnise,Anis étoilé,anis-etoile_68953_w100h100c1cxt0cyt0cxb700cyb700.jpg,spices,Star anise,Anís estrellado
anisette,Anisette,,spices,Anisette,Anisete
antiPectin,Anti-pectine,,preparation,Anti-pectin,Antipectina
espelettePepperPdo,AOP Piment d'Espelette,aop-piment-d-espelette_151759_w100h100c1cxt0cyt0cxb700cyb700.jpg,spices,Espelette Pepper PDO,Pimiento de Espelette DOP
apRicube,Apéricube®,,other,Apéricube®,Apéricube®
apRifruit,Apérifruit,,other,Apérifruit,Apérifruit
aperol,Aperol,,beverages,Aperol,Aperol
appenzeller,Appenzeller,appenzeller_75700_w100h100c1cx318cy173cxt0cyt0cxb637cyb346.png,dairy,Appenzeller,Appenzeller
apremont,Apremont,,beverages,Apremont,Apremont
aquafaba,Aquafaba,,other,Aquafaba,Aquafaba
peanut,Arachide,arachide_69218_w100h100c1cxt0cyt0cxb700cyb700.jpg,other,Peanut,Maní
seaSpider,Araignée de mer,araignee-de-mer_75702_w100h100c1cx3000cy2000cxt0cyt0cxb6000cyb4000.jpg,meat,Sea spider,araña de mar
pigSpider,Araignée de porc,araignee-de-porc_162640_w100h100c1cxt0cyt0cxb500cyb500.png,meat,Pig spider,Araña cerdo
strawberryTree,Arbouse,arbouse_75703_w100h100c1cx2952cy2010cxt0cyt0cxb5904cyb4020.jpg,fruits,Strawberry tree,Árbol de fresa
seaBreamBones,Arêtes de daurade,,meat,sea ​​bream bones,espinas de dorada
armagnac,Armagnac,armagnac_67614_w100h100c1cx350cy350.jpg,beverages,Armagnac,Armagnac
mugwort,Armoise,,spices,Mugwort,Artemisa
aromatic,Aromate,,spices,Aromatic,Aromático
aroma,Arôme,arome_118156_w100h100c1cx150cy150cxt0cyt0cxb300cyb300.jpg,preparation,Aroma,Aroma
bitterAlmondFlavor,Arôme amande amère,arome-amande-amere_68948_w100h100c1cxt0cyt0cxb700cyb700.jpg,preparation,Bitter almond flavor,Sabor a almendra amarga
caramelFlavor,Arôme caramel,arome-caramel_111663_w100h100c1cx1590cy2386cxt0cyt0cxb3181cyb4772.jpg,preparation,Caramel flavor,Sabor a caramelo
cherryFlavor,Arôme cerise,arome-cerise_118150_w100h100c1cx150cy150cxt0cyt0cxb300cyb300.jpg,preparation,Cherry flavor,Sabor a cereza
lemonFlavor,Arôme citron,arome-citron_118149_w100h100c1cx150cy150cxt0cyt0cxb300cyb300.jpg,preparation,Lemon flavor,Sabor a limón
coconutFlavor,Arôme coco,arome-coco_118151_w100h100c1cx150cy150cxt0cyt0cxb300cyb300.jpg,preparation,Coconut flavor,Sabor a coco
coffeeAroma,Arôme de café,arome-de-cafe_111662_w100h100c1cx1590cy2386cxt0cyt0cxb3181cyb4772.jpg,preparation,Coffee aroma,Aroma de café
strawberryFlavor,Arôme de fraise,arome-de-fraise_111661_w100h100c1cx1590cy2386cxt0cyt0cxb3181cyb4772.jpg,preparation,Strawberry flavor,Sabor a fresa
vegetableFlavor,Arôme de légumes,arome-de-legumes_111667_w100h100c1cx1590cy2386cxt0cyt0cxb3181cyb4772.jpg,preparation,Vegetable flavor,Sabor a vegetales
hazelnutAroma,Arôme de noisettes,arome-de-noisettes_111670_w100h100c1cx1590cy2386cxt0cyt0cxb3181cyb4772.jpg,preparation,Hazelnut aroma,Aroma a avellana
pistachioFlavor,Arôme de pistache,arome-de-pistache_111668_w100h100c1cx1590cy2386cxt0cyt0cxb3181cyb4772.jpg,preparation,Pistachio flavor,Sabor a pistacho
rumFlavorAlcoholFree,Arôme de rhum (sans alcool),arome-de-rhum-sans-alcool_118152_w100h100c1cx150cy150cxt0cyt0cxb300cyb300.jpg,preparation,Rum flavor (alcohol-free),Sabor a ron (sin alcohol)
orangeBlossomFlavor,Arôme fleur d'oranger,arome-fleur-d-oranger_69079_w100h100c1cxt0cyt0cxb700cyb700.jpg,preparation,Orange blossom flavor,Sabor a flor de naranjo
naturalOrangeFlavor,Arôme naturel d'orange,arome-naturel-d-orange_118153_w100h100c1cx150cy150cxt0cyt0cxb300cyb300.jpg,preparation,Natural orange flavor,Sabor natural a naranja
naturalLemonFlavor,Arôme naturel de citron,arome-naturel-de-citron_118154_w100h100c1cx150cy150cxt0cyt0cxb300cyb300.jpg,preparation,Natural lemon flavor,Sabor natural a limón
vanillaFlavor,Arôme vanille,arome-vanille_68937_w100h100c1cxt0cyt0cxb700cyb700.jpg,preparation,Vanilla flavor,Sabor a vainilla
violetAroma,Arôme violette,arome-violette_111681_w100h100c1cx1590cy2386cxt0cyt0cxb3181cyb4772.jpg,preparation,Violet aroma,Aroma de violeta
arquebus,Arquebuse,,other,Arquebus,Arcabuz
arrowroot,Arrow root,,other,Arrowroot,Arrurruz
artichoke,Artichaut,artichaut_67701_w100h100c1cx350cy350.jpg,vegetables,Artichoke,Alcachofa
purpleArtichoke,Artichaut violet,artichaut-violet_68956_w100h100c1cxt0cyt0cxb700cyb700.jpg,vegetables,Purple artichoke,alcachofa morada
sallowArtichokes,Artichauts camus,,vegetables,Sallow artichokes,Alcachofas pálidas
asafoetida,Asafoetida,,spices,Asafoetida,Asa fétida
ashwagandha,Ashwagandha,,other,Ashwagandha,Ashwagandha
aspartame,Aspartame,,other,Aspartame,aspartamo
asparagus,Asperge,asperge_67425_w100h100c1cx350cy350.jpg,vegetables,Asparagus,Espárragos
whiteAsparagus,Asperge blanche,asperge-blanche_109501_w100h100c1cx2487cy1959cxt0cyt0cxb4975cyb3918.jpg,vegetables,White asparagus,espárragos blancos
greenAsparagus,Asperge verte,asperge-verte_78285_w100h100c1cx2500cy2500cxt0cyt0cxb5000cyb5000.jpg,vegetables,Green asparagus,espárragos verdes
woodruff,Aspérule,asperule_117445_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,spices,Woodruff,Woodruff
sushiSeasoning,Assaisonnement pour sushi,assaisonnement-pour-sushi_151727_w100h100c1cxt0cyt0cxb500cyb334.jpg,spices,Sushi seasoning,Condimento para sushi
astiSpumante,Asti spumante,,beverages,Asti spumante,Asti espumoso
atriau,Atriau,,other,Atriau,Atriau
attiK,Attiéké,,grains,Attiéké,Attiéké
eggplant,Aubergine,aubergine_67479_w100h100c1cx350cy350.jpg,vegetables,Eggplant,Berenjena
others,Autres,,other,Others,Otros
ostrich,Autruche,autruche_84346_w100h100c1cx250cy250cxt0cyt0cxb500cyb500.jpg,meat,Ostrich,Avestruz
lawyer,Avocat,avocat_67382_w100h100c1cx350cy350.jpg,fruits,Lawyer,Abogado
oats,Avoine,avoine_67361_w100h100c1cx350cy350.jpg,grains,Oats,Avena
baba,Baba,,other,Baba,Baba
buttermilk,Babeurre,,dairy,Buttermilk,Suero de la leche
babybel,Babybel,babybel_81529_w100h100c1cx1347cy1329cxt0cyt0cxb2694cyb2658.jpg,dairy,Babybel,Babybel
bacardi,Bacardi,,beverages,Bacardi,Bacardi
bacon,Bacon,bacon_67592_w100h100c1cx350cy350.jpg,meat,Bacon,Tocino
bagel,Bagel,bagel_95907_w100h100c1cx2474cy2460cxt0cyt0cxb4949cyb4920.jpg,other,Bagel,Rosquilla
baguette,Baguette,baguette_67472_w100h100c1cx350cy350.jpg,grains,Baguette,Junquillo
serviceberry,Baie d'amélanchier,,fruits,Serviceberry,amelanchier
rosehipBerry,Baie d'églantier,baie-d-eglantier_117595_w100h100c1cxt0cyt0cxb591cyb591.jpg,fruits,Rosehip berry,baya de rosa mosqueta
cardamomBerry,Baie de cardamome,,spices,Cardamom berry,Baya de cardamomo
juniperBerry,Baie de genévrier,baie-de-genevrier_69216_w100h100c1cxt0cyt0cxb700cyb700.jpg,spices,Juniper berry,Baya de enebro
sichuanBay,Baie de Sichuan,,spices,Sichuan Bay,Bahía de Sichuan
elderberry,Baie de sureau,baie-de-sureau_117518_w100h100c1cx295cy295cxt0cyt0cxb591cyb591.jpg,fruits,Elderberry,Saúco
groundBerry,Baie moulu,,fruits,Ground berry,baya de tierra
redBerry,Baie rouge,,fruits,Red Berry,Baya roja
seaBuckthornBerries,Baies d'argousier,baies-d-argousier_117552_w100h100c1cx295cy295cxt0cyt0cxb591cyb591.jpg,fruits,Sea buckthorn berries,bayas de espino amarillo
gojiBerries,Baies de goji,baies-de-goji_81562_w100h100c1cx2500cy1666cxt0cyt0cxb5000cyb3333.jpg,fruits,Goji berries,bayas de goji
myrtleBerries,Baies de myrte,,fruits,Myrtle berries,Bayas de mirto
greenPeppercorns,Baies de poivre vert,,spices,Green peppercorns,granos de pimienta verde
pinkPeppercorns,Baies roses,baies-rose_68959_w100h100c1cxt0cyt0cxb700cyb700.jpg,spices,Pink peppercorns,granos de pimienta rosa
baileyS,Bailey's,bailey-s_118630_w100h100c1cx617cy617cxt0cyt0cxb1234cyb1234.png,beverages,Bailey's,Bailey's
bakingPowder,Baking powder,,preparation,Baking powder,Levadura en polvo
bamboo,Bambou,bambou_67740_w100h100c1cx350cy350.jpg,vegetables,Bamboo,Bambú
banana,Banane,banane_67637_w100h100c1cx350cy350.jpg,fruits,Banana,Banana
plantainBanana,Banane plantain,banane-plantain_68961_w100h100c1cxt0cyt0cxb700cyb700.jpg,fruits,Plantain banana,Plátano
banania,Banania,,other,Banania,Plátano
banon,Banon,banon_69221_w100h100c1cxt0cyt0cxb700cyb700.jpg,dairy,Banon,Banón
banyuls,Banyuls,,beverages,Banyuls,Banyuls
bar,Bar,bar_161008_w100h100c1cxt0cyt0cxb500cyb500.png,meat,Bar,Bar
starAnise2,étoile de badiane,badiane_67561_w100h100c1cx350cy350.jpg,spices,star anise,anís estrellado
cottonCandy,Barbe-à-papa,,snacks,Cotton candy,Algodón de azúcar
barbel,Barbeau,,meat,Barbel,Barbo
brill,Barbue,,meat,Brill,Rodaballo
baconBarding,Barde de lard,,meat,Bacon barding,Barda de tocino
bardiRe,Bardière,,other,Bardière,Bardière
marbledBretonBar,Barre bretonne marbrée,,snacks,marbled Breton bar,barra bretona jaspeada
chocolateBar,Barre chocolatée,barre-chocolatee_69204_w100h100c1cxt0cyt0cxb700cyb700.jpg,snacks,Chocolate bar,Barra de chocolate
kinderChocolateBar,Barre chocolatée kinder,,snacks,Kinder chocolate bar,barra de chocolate Kinder
basil,Basilic,basilic_67553_w100h100c1cx350cy350.jpg,spices,Basil,Albahaca
lemonBasil,Basilic citron,basilic-citron_68939_w100h100c1cxt0cyt0cxb700cyb700.jpg,spices,Lemon Basil,Albahaca de limón
freshBasil,Basilic frais,basilic-frais_68938_w100h100c1cxt0cyt0cxb700cyb700.jpg,spices,Fresh basil,Albahaca fresca
lowerCoast,Basse-côte,,other,Lower Coast,Costa Baja
bastogne,Bastogne,,snacks,Bastogne,Bastogne
batavia,Batavia,batavia_68945_w100h100c1cxt0cyt0cxb700cyb700.jpg,vegetables,Batavia,Batavia
whiteChocolateSticks,Bâtonnets au chocolat blanc,,snacks,White chocolate sticks,palitos de chocolate blanco
anglerfish,Baudroie,baudroie_75708_w100h100c1cx2959cy1972cxt0cyt0cxb5919cyb3945.jpg,meat,Anglerfish,Pez rape
bib,Bavette,bavette_139346_w100h100c1cx411cy411cxt0cyt0cxb822cyb822.png,meat,Bib,Babero
beaufort,Beaufort,beaufort_161475_w100h100c1cxt0cyt0cxb1024cyb1024.png,dairy,Beaufort,Beaufort
beaujolais,Beaujolais,beaujolais_76273_w100h100c1cx2083cy2083cxt0cyt0cxb4167cyb4167.jpg,beverages,Beaujolais,Beaujolais
beaumesDeVenise,Beaumes de Venise,,beverages,Beaumes de Venise,Beaumes de Venise
woodcock,Bécasse,,meat,Woodcock,Woodcock
bechamel,Béchamel,bechamel_77537_w100h100c1cx1850cy1850cxt0cyt0cxb3700cyb3700.jpg,condiments,Bechamel,Besamel
beefSteak,Beef steak,beef-steak_69171_w100h100c1cxt0cyt0cxb700cyb700.jpg,meat,Beef steak,Filete de res
frozenCalamariFritter,Beignet de calamar surgelé,beignet-de-calamar-surgele_152238_w100h100c1cxt0cyt0cxb700cyb700.png,frozen,Frozen calamari fritter,buñuelos de calamar congelados
bLanger,Bélangère,,other,Bélanger,Bélanger
benedictine,Bénédictine,,beverages,Benedictine,benedictino
beniShGaPickledGinger,Beni Shôga (gingembre mariné),,spices,Beni Shôga (pickled ginger),Beni Shôga (jengibre encurtido)
bergamot,Bergamote,bergamote_69224_w100h100c1cxt0cyt0cxb700cyb700.jpg,other,Bergamot,Bergamota
bergerac,Bergerac,,beverages,Bergerac,Bergerac
berkoukes,Berkoukes,,grains,Berkoukes,Berkoukes
bernique,Bernique,bernique_117087_w100h100c1cx1475cy1200cxt0cyt0cxb2950cyb2400.jpg,other,Bernique,Bernique
bTcheye,Bètcheye,,other,Bètcheye,Bètcheye
swissChard,Bette à carde,bettes-a-cardes_69223_w100h100c1cxt0cyt0cxb700cyb700.jpg,vegetables,Swiss chard,acelga
beet,Betterave,betterave_67490_w100h100c1cx350cy350.jpg,vegetables,Beet,Remolacha
cookedYellowBeetroot,Betterave jaune cuite,,vegetables,cooked yellow beetroot,remolacha amarilla cocida
mediumSizedRedBeet,Betterave rouge de taille moyenne,,vegetables,Medium-sized red beet,Remolacha roja de tamaño mediano
butter,Beurre,beurre_115998_w100h100c1cx912cy821cxt0cyt0cxb1824cyb1643.jpg,dairy,Butter,Manteca
reducedFatButter,Beurre allégé,beurre-allege_68917_w100h100c1cxt0cyt0cxb300cyb300.jpg,dairy,Reduced-fat butter,Mantequilla baja en grasa
whiteButter,Beurre blanc,beurre-blanc_111699_w100h100c1cx332cy262cxt0cyt0cxb665cyb525.jpg,dairy,White butter,Mantequilla blanca
almondButter,Beurre d'amande,beurre-d-amande_111388_w100h100c1cx150cy150cxt0cyt0cxb300cyb300.jpg,dairy,Almond butter,mantequilla de almendras
peanutButter,Beurre d'arachide,beurre-d-arachide_68921_w100h100c1cxt0cyt0cxb700cyb700.jpg,dairy,Peanut butter,Manteca de cacahuete
snailButter,Beurre d'escargot,beurre-d-escargot_81518_w100h100c1cx1900cy1900cxt0cyt0cxb3800cyb3800.jpg,dairy,Snail butter,Mantequilla de caracol
peanutButter2,Beurre de cacahuètes,beurre-de-cacahuetes_68922_w100h100c1cxt0cyt0cxb700cyb700.jpg,dairy,Peanut butter,Manteca de cacahuete
cocoaButter,Beurre de cacao,beurre-de-cacao_111703_w100h100c1cx376cy232cxt0cyt0cxb752cyb465.jpg,dairy,Cocoa butter,manteca de cacao
semiSaltedButter,Beurre demi-sel,beurre-demi-sel_115999_w100h100c1cx912cy821cxt0cyt0cxb1824cyb1643.jpg,dairy,Semi-salted butter,mantequilla semisalada
sweetButter,Beurre doux,beurre-doux_116000_w100h100c1cx912cy821cxt0cyt0cxb1824cyb1643.jpg,dairy,Sweet butter,mantequilla dulce
saltedButter,Beurre salé,beurre-sale_116001_w100h100c1cx912cy821cxt0cyt0cxb1824cyb1643.jpg,dairy,Salted butter,mantequilla salada
softButter,Beurre tendre,beurre-tendre_68920_w100h100c1cxt0cyt0cxb300cyb300.jpg,dairy,Soft butter,mantequilla blanda
bicarbonate,Bicarbonate,bicarbonate_67615_w100h100c1cx350cy350.jpg,preparation,Bicarbonate,Bicarbonato
doe,Biche,,meat,Doe,Gama
beer,Bière,biere_67698_w100h100c1cx350cy350.jpg,beverages,Beer,Cerveza
blondeBeer,Bière blonde,biere-blonde_67554_w100h100c1cx350cy350.jpg,beverages,Blonde beer,cerveza rubia
brownBeer,Bière brune,biere-brune_67552_w100h100c1cx350cy350.jpg,beverages,Brown beer,cerveza marrón
groundBeef,Bifteck haché,bifteck-hache_117453_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,meat,Ground beef,Carne molida
bitterOrange,Bigarade,,other,bitter orange,naranja agria
periwinkle,Bigorneau,bigorneau_118441_w100h100c1cx318cy315cxt0cyt0cxb636cyb630.png,meat,Periwinkle,Bígaro
sweetDecorationBall,Bille de décoration sucré,,other,Sweet decoration ball,Bola de decoración dulce
chocolateBalls,Billes de chocolat,billes-de-chocolat_85404_w100h100c1cx1797cy1553cxt0cyt0cxb3594cyb3106.jpg,snacks,Chocolate balls,bolas de chocolate
mozzarellaBalls,Billes de mozzarella,,dairy,Mozzarella balls,bolas de mozzarella
multicoloredMarbles,Billes multicolores,,other,Multicolored marbles,Canicas multicolores
bimiOrBroccolini,Bimi (ou broccolini),bimi-ou-broccolini_81856_w100h100c1cx2200cy2200cxt0cyt0cxb4400cyb4400.jpg,meat,Bimi (or broccolini),Bimi (o brócoli)
biscotte,Biscotte,biscotte_67512_w100h100c1cx350cy350.jpg,grains,Biscotte,Biscotte
biscuit,Biscuit,biscuit_67750_w100h100c1cx350cy350.jpg,snacks,Biscuit,Galleta
amarettiBiscuit,Biscuit amaretti,biscuit-amaretti_118157_w100h100c1cx351cy449cxt0cyt0cxb702cyb898.png,snacks,Amaretti biscuit,Galleta Amaretti
englishBiscuit,Biscuit anglais,biscuit-anglais_81478_w100h100c1cx2500cy2500cxt0cyt0cxb5000cyb5000.png,snacks,English biscuit,galleta inglesa
bretonBiscuit,Biscuit breton,biscuit-breton_81457_w100h100c1cx2592cy1728cxt0cyt0cxb5184cyb3456.jpg,snacks,Breton biscuit,galleta bretona
briocheBiscuit,Biscuit brioché,,snacks,Brioche biscuit,Galleta brioche
ladyfingerBiscuit,Biscuit cuiller,biscuit-cuiller_81459_w100h100c1cx2150cy2150cxt0cyt0cxb4300cyb4300.png,snacks,Ladyfinger biscuit,Bizcocho de soletilla
petitBrunBiscuit,Biscuit Petit Brun,,snacks,Petit Brun Biscuit,Galleta Petit Brun
pinkBiscuitFromReims,Biscuit rose de Reims,biscuit-rose-de-reims_118159_w100h100c1cx344cy344cxt0cyt0cxb689cyb689.jpeg,snacks,Pink biscuit from Reims,Galleta rosa de Reims
shortbreadBiscuit,Biscuit sablé,biscuit-sable_75636_w100h100c1cx2592cy1728cxt0cyt0cxb5184cyb3456.jpg,grains,Shortbread biscuit,Galleta de mantequilla
cracker,Biscuit salé,biscuit-sale_117423_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,snacks,Cracker,Galleta
luTeaBiscuit,Biscuit thé de lu,,snacks,Lu tea biscuit,Galleta de té Lu
ladyfingers,Biscuits à la cuillère,biscuits-a-la-cuillere_68934_w100h100c1cxt0cyt0cxb700cyb700.jpg,snacks,Ladyfingers,Lengua de gato
savoryBiscuits,Biscuits apéritifs,biscuits-aperitifs_118161_w100h100c1cx241cy241cxt0cyt0cxb483cyb483.jpeg,snacks,Savory biscuits,galletas saladas
dryBiscuits,Biscuits secs,biscuits-secs_68963_w100h100c1cxt0cyt0cxb700cyb700.jpg,snacks,Dry biscuits,galletas secas
bison,Bison,bison_84348_w100h100c1cx250cy250cxt0cyt0cxb500cyb500.jpg,meat,Bison,Bisonte
lobsterBisque,Bisque de homard,,meal,Lobster bisque,sopa de langosta
italianBitters,Bitter italien,,other,Italian bitters,amargos italianos
eggWhite,Blanc d'oeuf,blanc-d-oeuf_75633_w100h100c1cx1744cy1466cxt0cyt0cxb3488cyb2932.jpg,other,Egg white,clara de huevo
turkeyBreast,Blanc de dinde,blanc-de-dinde_68965_w100h100c1cxt0cyt0cxb700cyb700.jpg,meat,Turkey breast,Pechuga de pavo
pheasantBreast,Blanc de faisan,,other,Pheasant breast,pechuga de faisán
leekWhite,Blanc de poireau,blanc-de-poireau_74693_w100h100c1cx1965cy1460cxt0cyt0cxb3930cyb2921.jpg,vegetables,Leek white,Puerro blanco
chickenBreast,Blanc de poulet,blanc-de-poulet_77988_w100h100c1cx2550cy2550cxt0cyt0cxb5100cyb5100.jpg,meat,Chicken breast,Pechuga de pollo
turkeyStew,Blanquette de dinde,,meat,Turkey stew,Estofado de pavo
vealStew,Blanquette de veau,blanquette-de-veau_75710_w100h100c1cx2500cy1572cxt0cyt0cxb5000cyb3144.jpg,meat,Veal stew,Estofado de ternera
wheat,Blé,ble_67471_w100h100c1cx350cy350.jpg,grains,Wheat,Trigo
chard,Blette,blette_67534_w100h100c1cx350cy350.jpg,vegetables,Chard,Acelga
blue,Bleu,bleu_67448_w100h100c1cx350cy350.jpg,other,Blue,Azul
